Date,High,Low,Open,Close,Volume,Marketcap,Daily Return,50-Day MA,200-Day MA,Price Diff,Volatility,Open-Close Diff,High-Low Range
2020-01-29 23:59:59,0.09954994045472695,0.10298891034030926,0.10153344601359744,9316.62950445,0.08375769906634366,0.10005660175335626,0.5883228024550977,0.07848286688873124,0.14591412241913249,0.009189138804579743,0.22255926974954302,0.49419506040618816,0.009189138804579743
2020-01-30 23:59:59,0.101931816852259,0.10233536258486566,0.10084585050564106,9508.9935947,0.0886100140392543,0.10316961716151551,0.628586153214982,0.07933999642259021,0.14582377289803317,0.023611493755331354,0.22271380243058872,0.47847479569589974,0.023611493755331354
2020-01-31 23:59:59,0.10142164687505187,0.10233331067992142,0.10403550386507636,9350.52936518,0.08018150609590723,0.10063342891906968,0.5688071938837012,0.08012823909949512,0.14563697480426063,0.021174949588422205,0.22522752055779163,0.5020574892284264,0.021174949588422205
2020-02-01 23:59:59,0.10008400046105323,0.1037305637910509,0.10134911667536152,9392.87536841,0.07014090406799359,0.10133069402674377,0.6027618781087047,0.0809223899848632,0.14562672317733805,0.008342231607429716,0.22521508666211745,0.48832167363617535,0.008342231607429716
2020-02-02 23:59:59,0.10056257452505146,0.10211384750951537,0.10207004518772948,9344.36529292,0.08419578428459537,0.10056457580150882,0.5872319204069093,0.08175263558584009,0.1455844624395427,0.018064483420341594,0.22248351174963918,0.4945053022089546,0.018064483420341594
2020-02-03 23:59:59,0.10172472370940214,0.10263589895361296,0.10132135056061707,9293.52108908,0.08447716210550504,0.09976090758885703,0.5867887681075397,0.08255352976444705,0.14541841732902283,0.0212378313029765,0.22310043346656458,0.49488902085830005,0.0212378313029765
2020-02-04 23:59:59,0.09832947028874275,0.10033450622845856,0.1004614410335067,9180.9629665,0.08149941631734658,0.09796153518711531,0.576102047140193,0.08339454434555585,0.14525517705614632,0.01553295545783642,0.21791563423690039,0.4989711662876988,0.01553295545783642
2020-02-05 23:59:59,0.10433771696091454,0.10119683661256172,0.0986463689419911,9613.42428895,0.09674376879910426,0.10494387470470642,0.6709734315596462,0.0845065208755478,0.1451156474792431,0.04037718951253642,0.2138475313595767,0.46253841674494134,0.04037718951253642
2020-02-06 23:59:59,0.10634005153501463,0.10756974161703085,0.1058519324632808,9729.80223149,0.10362881043146335,0.10683318417289706,0.6149013295151968,0.08542403223879624,0.14501051451464597,0.02069785826351414,0.17062257736672862,0.4839203660396501,0.02069785826351414
2020-02-07 23:59:59,0.10650400514350686,0.11072447648424737,0.10764636992272987,9795.94377253,0.09474315468548075,0.10791389427686299,0.6063972860827531,0.0863939460979293,0.14494434104708104,0.006989957024104027,0.169041981065204,0.4867468821898729,0.006989957024104027
2020-02-08 23:59:59,0.10718648779999121,0.10992652269552668,0.10875882747599362,9865.11946905,0.09660068452968984,0.1090434805709162,0.6068199892661921,0.08738376007349502,0.1449400297354403,0.013928149545286695,0.16893577498031828,0.4866051257317044,0.013928149545286695
2020-02-09 23:59:59,0.11128934815357913,0.11283213466699131,0.10993360640716236,10116.673759,0.09841963860538978,0.11311346838164962,0.6363596725263567,0.08847800960940669,0.1449768857102529,0.020249596994733582,0.17030057712690447,0.47445410684827444,0.020249596994733582
2020-02-10 23:59:59,0.11187924162686372,0.11171673276452358,0.11410801880836709,9856.61149362,0.10865714358700693,0.10893638058723962,0.5543212772202056,0.0893551336285231,0.1449702061363638,0.028202346258436192,0.16784725738680809,0.5088590821686247,0.028202346258436192
2020-02-11 23:59:59,0.1125983344155373,0.1107809296386864,0.10980085624299459,10208.2362609,0.10368383804298044,0.11462002130665977,0.6526608122548352,0.09042211317383222,0.14501107550214853,0.035949391750729934,0.16860882340609265,0.46776000214900865,0.035949391750729934
2020-02-12 23:59:59,0.11557878373853397,0.11879637378058265,0.11554825097534076,10326.0545246,0.12026519105814543,0.1165352067789347,0.6139972713021917,0.09154554009211663,0.14511367765126876,0.013413153642118938,0.1679482197828511,0.4831347017926142,0.013413153642118938
2020-02-13 23:59:59,0.11661820321820718,0.117335350876162,0.11756480298425655,10214.3794638,0.1371770217370648,0.11475090036271907,0.578179342642233,0.09264491708716563,0.1451936813362793,0.0251090260757605,0.16875309954280412,0.498816671168752,0.0251090260757605
2020-02-14 23:59:59,0.11441595575686353,0.11749415572664772,0.11570023502054237,10312.1160909,0.11996184270947259,0.11634178551736479,0.6108363266248183,0.09379438704576801,0.14528958263851843,0.013820911825879568,0.1679080888785833,0.4846878639939884,0.013820911825879568
2020-02-15 23:59:59,0.114733553226891,0.11323939063465523,0.11739721169857141,9889.42462838,0.12146883609859162,0.1095427603882051,0.5298350658570488,0.09476663365896393,0.14532368765068981,0.03489150000986186,0.18113711053567413,0.519985078477532,0.03489150000986186
2020-02-16 23:59:59,0.11006400404479053,0.1106632066893972,0.11035301063254631,9934.43339025,0.12006630467247612,0.11028408447080643,0.6027978834710723,0.09574527900672256,0.14530540230236016,0.024339597348232742,0.1811186564810691,0.4884066599780254,0.024339597348232742
2020-02-17 23:59:59,0.10819426074077973,0.10702447956205276,0.11113892098614835,9690.14261814,0.1275714194610676,0.10636149329404679,0.5561092502422074,0.09659340306906611,0.14521959258781175,0.03209285010987018,0.18601863464055138,0.5080166149592326,0.03209285010987018
2020-02-18 23:59:59,0.11181705324202351,0.10913816498351057,0.10706959656158345,10141.9963705,0.13121231343934345,0.11366547501103538,0.6702141997977503,0.09765903357631747,0.1451740978258088,0.0397510383975321,0.1918931543131123,0.46114286595437876,0.0397510383975321
2020-02-19 23:59:59,0.11229995035979495,0.1087796413985067,0.11457641905921596,9633.38688518,0.1304141642410178,0.10547708469336758,0.515161008147994,0.09857160333588369,0.14503038079731317,0.043713435851448386,0.20703823249596112,0.5257657271843164,0.043713435851448386
2020-02-20 23:59:59,0.10339461815987505,0.10702892005116109,0.10604275592300551,9608.47590343,0.12450177238688755,0.10508876278867621,0.5913632821365027,0.09947239603368055,0.14486569667151233,0.00906092586023893,0.20729794196884063,0.4928509729252239,0.00906092586023893
2020-02-21 23:59:59,0.10469030262878706,0.10841568357507943,0.10575176199255638,9686.44119763,0.11307407251299077,0.10636309190911572,0.6085063218873745,0.10048265788022898,0.14460940047403698,0.00890170634724546,0.20026961655593015,0.4864296387755336,0.00890170634724546
2020-02-22 23:59:59,0.1042878869919508,0.10860181743603468,0.10701114023193774,9663.18182933,0.09850586169756465,0.10600344235526044,0.5916591503281673,0.10134978584634732,0.1443898970533372,0.006117190442684159,0.18960677894661596,0.49309808963016183,0.006117190442684159
2020-02-23 23:59:59,0.10817133938737958,0.10956868664404155,0.10660660983804536,9924.51522822,0.11380251775674809,0.11023591324070131,0.6388347680673906,0.10229006077280117,0.14414590757397322,0.020293970940224577,0.19199761358678544,0.4738881585611517,0.020293970940224577
2020-02-24 23:59:59,0.1084042111783523,0.1075227241218913,0.11089049793767859,9650.17480677,0.12494585816796556,0.10582388961012015,0.551218901271417,0.10312747521632032,0.1438657838961241,0.030810330392576135,0.1979543521622588,0.5096968370816213,0.030810330392576135
2020-02-25 23:59:59,0.10354919659617601,0.10359132403691547,0.10640746661078014,9341.70516876,0.1176074670249624,0.1008606959326041,0.5442936978974191,0.10371564244402917,0.14356086777216176,0.025595568731476233,0.19505600308302398,0.5122650710248656,0.025595568731476233
2020-02-26 23:59:59,0.09871124270534468,0.09341480014495036,0.1012153020366147,8820.52220005,0.14022075428279945,0.09246211157951365,0.50612154449808,0.10396132083171664,0.14325446767073646,0.049154904195205455,0.20136942917977022,0.5262603344684824,0.049154904195205455
2020-02-27 23:59:59,0.0918610905068745,0.09125905151908596,0.09270280886766723,8784.49384867,0.1260606726877529,0.0918948435433791,0.5889621549764548,0.10422487858037349,0.14292320443183826,0.026216637306313826,0.20076256792707867,0.49417884343042573,0.026216637306313826
2020-02-28 23:59:59,0.09117204013457111,0.0898312220329288,0.09209961611849095,8672.45534996,0.12358689049275544,0.09010116597980761,0.5750724195407346,0.10452163309950258,0.14259543935454766,0.029472989591578562,0.1980303690885213,0.4992666060505256,0.029472989591578562
2020-02-29 23:59:59,0.08930764264112484,0.09163706227037753,0.09015035559818176,8599.50861972,0.0983753202017393,0.08893677517732543,0.5820301859107975,0.10468357388296665,0.1423177236738613,0.012237610094388014,0.1920492675789602,0.4962700774670747,0.012237610094388014
2020-03-01 23:59:59,0.08851470451477367,0.08946320461637745,0.08896513110619349,8562.45405008,0.09710737437026173,0.08835534008719262,0.5886027771311323,0.1048799118802673,0.14213761475289954,0.018423396874281173,0.19058906792535238,0.4939572852907985,0.018423396874281173
2020-03-02 23:59:59,0.0916729904829296,0.09050388155533563,0.08835979671981829,8869.67031078,0.11858701657418629,0.09333088198573766,0.6529899916817656,0.105133200543822,0.14196323530524668,0.02878432308080125,0.1952874383993499,0.470848588002492,0.02878432308080125
2020-03-03 23:59:59,0.09135296383014663,0.09342435225786573,0.09337118059353565,8787.78645576,0.11723974237152063,0.09202323928619793,0.5807155033690286,0.10537392742782142,0.14177135862094303,0.013832307289448103,0.1956313719969238,0.4966665902545557,0.013832307289448103
2020-03-04 23:59:59,0.09040743552583322,0.09355044193777885,0.09209652491879737,8755.24589461,0.09538391916613202,0.09151373418873937,0.5895736497411075,0.10534680284923559,0.14159279191023016,0.008719742948549141,0.15625606833297837,0.49368781503786335,0.008719742948549141
2020-03-05 23:59:59,0.09525724229329624,0.09430991328109152,0.09162781822024206,9078.76279174,0.10954827226039292,0.09675622508505063,0.6547070677970297,0.10544844821270544,0.1414395559914522,0.02848249526424664,0.16418225926148092,0.4700369707203527,0.02848249526424664
2020-03-06 23:59:59,0.09567358340058263,0.09896657952194125,0.09690293484584568,9122.54557333,0.11277752637167598,0.09747888749680456,0.6032326197539828,0.10559759894041396,0.1412226502537659,0.009084244441897177,0.16361296809899753,0.48847501183624076,0.009084244441897177
2020-03-07 23:59:59,0.09560092767487174,0.0965717809271726,0.09762102766380866,8909.9536515,0.09958979823600611,0.09405991284808132,0.5581700675946251,0.10559046081784948,0.14099851588831114,0.019738451264953442,0.1639501559604333,0.5056788706026728,0.019738451264953442
2020-03-08 23:59:59,0.09155991209071454,0.0832623519100114,0.09408141180823958,8108.11629101,0.11033510244382691,0.08111731492541163,0.45132460137155506,0.10527825530428017,0.14075301709164156,0.06151231799451311,0.2084676690004191,0.5452416816771903,0.06151231799451311
2020-03-09 23:59:59,0.0796005325514976,0.07622793860432985,0.08086043089841911,7923.6447033,0.13025675701843498,0.07814913830754738,0.5590553117468343,0.1049855341701233,0.1404860541795271,0.0364925531886583,0.2075678642583881,0.5040555152817727,0.0364925531886583
2020-03-10 23:59:59,0.07893728344594214,0.07834027338974221,0.07772546241509327,7909.72939346,0.11674548433484894,0.07793604641972701,0.5926926141285989,0.1047057871958372,0.14018391913534667,0.023607844694428167,0.2074789963014297,0.49228408000692553,0.023607844694428167
2020-03-11 23:59:59,0.07591507604560682,0.0754267249544527,0.07752546674616158,7911.43012933,0.1066438200559199,0.07797395467221241,0.5958507325312361,0.10439366694508778,0.1399119833166152,0.02250396894982867,0.2067688604094575,0.491359089571675,0.02250396894982867
2020-03-12 23:59:59,0.07556276007970911,0.02828052223371605,0.07758396282435868,4970.78790105,0.15040574547858496,0.030446936259728614,0.0,0.10300595851617478,0.13928700140904932,0.23742109676050932,0.6569744689667019,0.6893045592949011,0.23742109676050932
2020-03-13 23:59:59,0.04161116965458607,0.015515308066185313,0.029551012303947508,5563.70689169,0.2081245425863097,0.04004016723635053,0.786610014526007,0.1019426440866057,0.13870563222802434,0.1332906613779321,0.6941170410346607,0.45474828775780196,0.1332906613779321
2020-03-14 23:59:59,0.03815449958165208,0.032765883285368724,0.03876099768144409,5200.36626392,0.09941122046985738,0.03417304678645624,0.4908780218730702,0.1007288701628952,0.13810273337853435,0.03746269287008144,0.7018894318692737,0.5165077294360708,0.03746269287008144
2020-03-15 23:59:59,0.04158730237578105,0.033515049597073646,0.03259038046211753,5392.31488002,0.09324177442761936,0.037283836120937046,0.6546420039817754,0.09961591221699453,0.13757518280040082,0.05047907183537601,0.7063251426934376,0.4785910028575067,0.05047907183537601
2020-03-16 23:59:59,0.03425766788584425,0.023451528004066968,0.03564512474014733,5014.47997748,0.12576839642592935,0.03118046911976926,0.4832460069840291,0.09827598257088246,0.13703147325211357,0.06157306084961839,0.7126301872233299,0.5163758288351213,0.06157306084961839
2020-03-17 23:59:59,0.034032281966274294,0.03034016981977762,0.02929801282435872,5225.62919259,0.10647183533868378,0.03460222817378921,0.6629687856211379,0.09689796099800255,0.13650266054331345,0.02884361553580156,0.7138767996604652,0.4764527992874451,0.02884361553580156
2020-03-18 23:59:59,0.033390682373423686,0.03182153553266681,0.033022427078239755,5238.43857664,0.10434392207185933,0.034815309726332976,0.5994334964509327,0.09535687381058688,0.13597146764938484,0.018961598403771103,0.7061094860296548,0.49068779670913615,0.018961598403771103
2020-03-19 23:59:59,0.04959362138787066,0.03466191583063656,0.03332602103623675,6191.19295222,0.14188191218186855,0.050232946400101584,0.886898646128073,0.09418784642295325,0.1355401038931911,0.08359565446715385,0.7855507826647452,0.4278617682677653,0.08359565446715385
2020-03-20 23:59:59,0.057947974668867516,0.045316577552626885,0.04902143767371621,6198.77820508,0.15172916216633328,0.05036318593747358,0.5974691292886122,0.09294970500342223,0.13503844955200528,0.07469869593630994,0.78417930568165,0.4909702027373989,0.07469869593630994
2020-03-21 23:59:59,0.05037947969405071,0.04645253280562521,0.04926805486349313,6185.06651501,0.11754776909176806,0.050149857722565826,0.5919623234294135,0.09176570631890399,0.13450166341470987,0.033193140632843704,0.7839479170450144,0.4928916978933039,0.033193140632843704
2020-03-22 23:59:59,0.050080103781182814,0.044603775763181266,0.04892032516411561,5830.25479765,0.11069716092730067,0.044417816315591004,0.5035983732506119,0.09043315614571495,0.13392547947382966,0.04025164724153539,0.7892818319717034,0.5153373175303545,0.04025164724153539
2020-03-23 23:59:59,0.051447864352962475,0.043947876895068835,0.043045421004641954,6416.31475839,0.12898351440443281,0.0539080180045416,0.7565536168646767,0.08933795833573269,0.13342246626554383,0.049822702463178645,0.8129335217280746,0.4521218975811938,0.049822702463178645
2020-03-24 23:59:59,0.05705106205608251,0.05455592286640891,0.05308511273792539,6734.80378045,0.13393252107054315,0.059071142619059346,0.675032023673929,0.08838090463746884,0.1329848473550032,0.027949705940963503,0.8188943309758119,0.4714029058595547,0.027949705940963503
2020-03-25 23:59:59,0.058731407317183015,0.05668849928210154,0.05809567527145865,6681.06312656,0.12354299994952166,0.0582083636254079,0.5827219392153855,0.08744585082006034,0.13252090080799522,0.026208186067614075,0.8187833484226659,0.49532542551493147,0.026208186067614075
